gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,tic,conm,curcd,fyr,at,ci,emp,lt,txpd,xopr,costat,mkvalt,prcc_f,au,city,state
002663,20160731,2016,INDL,C,D,STD,CPB,CAMPBELL SOUP CO,USD,7,7837.0000,630.0000,16.5000,6304.0000,325.0000,6504.0000,A,19179.1600,62.2700,7,Camden,NJ
002675,20161231,2016,INDL,C,D,STD,MLFNF,MAPLE LEAF FOODS INC,CAD,12,2632.6210,229.9780,11.2310,544.5980,4.9440,2954.0790,A,3714.2302,28.1200,6,Mississauga,ON
002696,20161231,2016,INDL,C,D,STD,CNI,CANADIAN NATIONAL RAILWAY CO,CAD,12,37057.0000,3049.0000,22.2490,22216.0000,653.0000,5525.0000,A,68854.3200,90.3600,6,Montreal,QC
002698,20161231,2016,INDL,C,D,STD,CP,CANADIAN PACIFIC RAILWAY LTD,CAD,12,19221.0000,1277.0000,11.6980,14595.0000,322.0000,3101.0000,A,28025.2280,191.5600,5,Calgary,AB
002703,20161231,2016,INDL,C,D,STD,CDNAF,CANADIAN TIRE CORP  -CL A,CAD,12,15302.8000,634.4000,29.2200,9565.5000,262.8000,11129.4000,A,10050.2022,139.2700,5,Toronto,ON
002721,20161231,2016,INDL,C,D,STD,CAJ,CANON INC,USD,12,44001.7900,-154.1530,197.6730,18358.5120,,25025.9050,A,,28.1400,,Tokyo,
002735,20161231,2016,INDL,C,D,STD,CPTP,CAPITAL PROPERTIES INC,USD,12,23.6300,1.8250,0.0110,16.5590,1.6420,2.1200,A,89.1000,13.5000,9,East Providence,RI
002751,20160630,2016,INDL,C,D,STD,CAH,CARDINAL HEALTH INC,USD,6,34122.0000,1338.0000,37.3000,27434.0000,635.0000,118342.0000,A,25119.2200,78.0100,4,Dublin,OH
002771,20161231,2016,INDL,C,D,STD,CSL,CARLISLE COS INC,USD,12,3965.8000,215.0000,12.0000,1498.9000,192.3000,2951.9000,A,7086.9045,110.2900,4,Scottsdale,AZ
002783,20161231,2016,INDL,C,D,STD,DUK8,PROGRESS ENERGY INC,USD,12,46650.0000,1051.0000,,34843.0000,-187.0000,6415.0000,A,,,5,Raleigh,NC
002787,20160630,2016,INDL,C,D,STD,CRS,CARPENTER TECHNOLOGY CORP,USD,6,2794.3000,-70.4000,4.5000,1689.4000,27.9000,1580.2000,A,1534.5380,32.9300,7,Wyomissing,PA
002817,20161231,2016,INDL,C,D,STD,CAT,CATERPILLAR INC,USD,12,74704.0000,-63.0000,95.4000,61491.0000,522.0000,31913.0000,A,54390.7116,92.7400,7,Peoria,IL
002818,20170131,2016,INDL,C,D,STD,CATO,CATO CORP  -CL A,USD,1,606.3240,46.1980,10.2000,222.4210,14.1180,891.6040,A,675.5010,25.3900,7,Charlotte,NC
002829,20161031,2016,INDL,C,D,STD,RFIL,R F INDUSTRIES LTD,USD,10,25.8370,-4.0890,0.1890,4.4450,0.2080,30.6950,A,15.4613,1.7500,18,San Diego,CA
002849,20161231,2016,INDL,C,D,STD,BBVA1,BBVA COMPASS BANCSHARES INC,USD,12,87079.9530,302.6070,10.3360,74329.2460,163.9170,2288.3130,A,,,5,Houston,TX
002849,20161231,2016,FS,C,D,STD,BBVA1,BBVA COMPASS BANCSHARES INC,USD,12,87079.9530,302.6070,10.3360,74329.2460,,,A,,,5,Houston,TX
002884,20161231,2016,INDL,C,D,STD,CTL,CENTURYLINK INC,USD,12,47017.0000,443.0000,40.0000,33618.0000,397.0000,10943.0000,A,12996.8401,23.7800,6,Monroe,LA
002911,20160930,2016,INDL,C,D,STD,3089B,UNIFIED GROCERS INC,USD,9,781.0480,-39.0070,2.4000,749.9960,0.1060,3735.5760,A,,,23,Commerce,CA
002940,20161231,2016,INDL,C,D,STD,MGLN,MAGELLAN HEALTH INC,USD,12,2443.6870,75.8760,9.7000,1339.1980,54.4420,4571.0500,A,1769.6543,75.2500,4,Scottsdale,AZ
002942,20160731,2016,INDL,C,D,STD,CMD,CANTEL MEDICAL CORP,USD,7,694.5320,46.9340,2.0000,240.1620,33.5590,539.2070,A,2792.3506,66.9500,4,Little Falls,NJ
002960,20161231,2016,INDL,C,D,STD,CHE,CHEMED CORP,USD,12,880.0590,108.7430,14.6130,355.9600,60.9050,1353.6980,A,2596.5567,160.4100,7,Cincinnati,OH
002968,20161231,2016,INDL,C,D,STD,JPM,JPMORGAN CHASE & CO,USD,12,2490972.0000,23212.0000,243.3550,2236782.0000,2405.0000,48796.0000,A,307295.0851,86.2900,7,New York,NY
002968,20161231,2016,FS,C,D,STD,JPM,JPMORGAN CHASE & CO,USD,12,2490972.0000,23212.0000,243.3550,2236782.0000,,,A,307295.0851,86.2900,7,New York,NY
002986,20161231,2016,INDL,C,D,STD,CPK,CHESAPEAKE UTILITIES CORP,USD,12,1229.2190,45.6370,0.9030,783.1330,-5.3080,382.7350,A,1091.5528,66.9500,9,Dover,DE
002990,20161231,2016,INDL,C,D,STD,CLSN,CELSION CORP,USD,12,30.8490,,,24.1240,,21.1500,A,7.9199,0.3039,,Lawrenceville,NJ
002991,20161231,2016,INDL,C,D,STD,CVX,CHEVRON CORP,USD,12,260078.0000,17.0000,55.2000,113356.0000,1935.0000,89986.0000,A,222630.3739,117.7000,7,San Ramon,CA
003007,20160630,2016,INDL,C,D,STD,EAT,BRINKER INTL INC,USD,6,1472.7160,197.7810,58.3350,1685.8150,45.7430,2780.8960,A,2523.3181,45.5300,6,Dallas,TX
003026,20161231,2016,INDL,C,D,STD,CHD,CHURCH & DWIGHT INC,USD,12,4354.1000,441.1000,4.5000,2376.2000,188.4000,2658.3000,A,11222.6250,44.1900,5,Ewing,NJ
003028,20161231,2016,INDL,C,D,STD,CHDN,CHURCHILL DOWNS INC,USD,12,2254.4000,107.5000,4.0000,1569.4000,32.4000,1003.9000,A,2482.4250,150.4500,7,Louisville,KY
003036,20161231,2016,INDL,C,D,STD,CBB,CINCINNATI BELL INC,USD,12,1541.0000,182.8000,3.4000,1662.7000,1.7000,897.5000,A,939.9516,22.3500,5,Cincinnati,OH
003039,20161231,2016,INDL,C,D,STD,CIN1,DUKE ENERGY OHIO INC,USD,12,7528.0000,228.0000,,4532.0000,-46.0000,1357.0000,A,,,5,Cincinnati,OH
003093,20161130,2016,INDL,C,D,STD,CLC,CLARCOR INC,USD,11,1739.0920,104.7800,5.7730,597.5790,44.1510,1139.4070,I,3421.5452,70.4500,7,Franklin,TN
003107,20161231,2016,INDL,C,D,STD,CLF,CLIFFS NATURAL RESOURCES INC,USD,12,1923.9000,195.5000,2.9230,3254.4000,0.6000,1722.1000,A,1960.1523,8.4100,5,Cleveland,OH
003121,20160630,2016,INDL,C,D,STD,CLX,CLOROX CO/DE,USD,6,4518.0000,580.0000,8.0000,4221.0000,323.0000,4540.0000,A,17901.4385,138.3900,4,Oakland,CA
003138,20161231,2016,INDL,C,D,STD,COKE,COCA-COLA BTLNG CONS,USD,12,2449.4840,46.1730,13.2000,2086.4600,-7.1110,2907.9460,A,1277.3467,178.8500,7,Charlotte,NC
003144,20161231,2016,INDL,C,D,STD,KO,COCA-COLA CO,USD,12,87270.0000,5506.0000,100.3000,64050.0000,1554.0000,29953.0000,A,177780.4800,41.4600,4,Atlanta,GA
003153,20161231,2016,INDL,C,D,STD,CDE,COEUR MINING INC,USD,12,1318.9090,56.5860,2.0870,550.4220,17.1810,465.3760,A,1644.6810,9.0900,17,Chicago,IL
003157,20160930,2016,INDL,C,D,STD,COHR,COHERENT INC,USD,9,1161.1480,91.7150,2.7870,250.3200,37.7580,685.6050,A,2688.7750,110.5400,5,Santa Clara,CA
003158,20161231,2016,INDL,C,D,STD,COHU,COHU INC,USD,12,345.5120,-3.0710,1.8000,110.0430,6.8080,262.1440,A,373.1038,13.9000,4,Poway,CA
003170,20161231,2016,INDL,C,D,STD,CL,COLGATE-PALMOLIVE CO,USD,12,12123.0000,2344.0000,36.7000,12106.0000,932.0000,10788.0000,A,57790.6530,65.4400,7,New York,NY
003203,20160831,2016,INDL,C,D,STD,CCF,CHASE CORP,USD,8,262.8190,25.3140,0.6770,88.7300,17.5500,176.4470,A,597.2249,64.3700,7,Westwood,MA
003221,20161231,2016,FS,C,D,STD,AON,AON PLC,USD,12,26615.0000,,69.0000,21083.0000,,,A,29220.8600,111.5300,4,London,
003221,20161231,2016,INDL,C,D,STD,AON,AON PLC,USD,12,26615.0000,939.0000,69.0000,21083.0000,218.0000,8969.0000,A,29220.8600,111.5300,4,London,
003226,20161231,2016,INDL,C,D,STD,CMCSA,COMCAST CORP,USD,12,180500.0000,9391.0000,159.0000,122880.0000,3693.0000,53925.0000,A,164049.0591,69.0500,5,Philadelphia,PA
003231,20161231,2016,INDL,C,D,STD,CMA,COMERICA INC,USD,12,72978.0000,523.0000,8.1490,65182.0000,106.0000,1531.0000,A,11940.6365,68.1100,4,Dallas,TX
003231,20161231,2016,FS,C,D,STD,CMA,COMERICA INC,USD,12,72978.0000,523.0000,8.1490,65182.0000,,,A,11940.6365,68.1100,4,Dallas,TX
003238,20161231,2016,INDL,C,D,STD,CBSH,COMMERCE BANCSHARES INC,USD,12,25641.4240,255.3590,4.8770,23140.2920,119.5960,562.0620,A,5875.6928,57.8100,6,Kansas City,MO
003238,20161231,2016,FS,C,D,STD,CBSH,COMMERCE BANCSHARES INC,USD,12,25641.4240,255.3590,4.8770,23140.2920,,,A,5875.6928,57.8100,6,Kansas City,MO
003243,20161231,2016,FS,C,D,STD,C,CITIGROUP INC,USD,12,1792077.0000,,219.0000,1565934.0000,,,A,164763.2566,59.4300,6,New York,NY
003243,20161231,2016,INDL,C,D,STD,C,CITIGROUP INC,USD,12,1792077.0000,11953.0000,219.0000,1565934.0000,4359.0000,49473.0000,A,164763.2566,59.4300,6,New York,NY
003246,20160831,2016,INDL,C,D,STD,CMC,COMMERCIAL METALS,USD,8,3130.8690,55.3830,8.3880,1763.4380,50.2000,4284.6570,A,1779.1507,15.5200,5,Irving,TX
003278,20161231,2016,INDL,C,D,STD,CAR,AVIS BUDGET GROUP INC,USD,12,17643.0000,156.0000,30.0000,17422.0000,60.0000,5670.0000,A,3154.4800,36.6800,5,Parsippany,NJ
003342,20161231,2016,INDL,C,D,STD,CTG,COMPUTER TASK GROUP INC,USD,12,126.9150,,,48.0960,,317.7750,A,68.1136,4.2100,,Buffalo,NY
003358,20160731,2016,INDL,C,D,STD,CMTL,COMTECH TELECOMMUN,USD,7,921.1960,-7.7380,2.0310,450.7950,3.6780,367.4180,A,304.9885,13.0700,5,Melville,NY
003369,20160630,2016,INDL,C,D,STD,RAVE,RAVE RESTAURANT GROUP INC,USD,6,18.5050,-8.8860,0.5580,9.1020,0.0000,62.4480,A,41.3680,4.0000,9,The Colony,TX
003382,20161231,2016,INDL,C,D,STD,SSTK,SHUTTERSTOCK INC,USD,12,501.7780,22.0160,0.8580,215.0820,19.1860,426.9310,A,1654.4563,47.5200,7,New York,NY
003392,20161231,2016,INDL,C,D,STD,NU1,CONNECTICUT LIGHT & POWER CO,USD,12,10035.0440,334.7770,1.2580,6448.4570,-73.9000,1902.2910,A,,,5,Berlin,CT
003394,20161231,2016,INDL,C,D,STD,CTWS,CONNECTICUT WATER SVC INC,USD,12,784.5020,23.3980,0.2660,547.7020,0.4450,53.3910,A,628.2008,55.8500,9,Clinton,CT
003413,20161231,2016,INDL,C,D,STD,ED,CONSOLIDATED EDISON INC,USD,12,48255.0000,1252.0000,14.9600,33949.0000,-180.0000,8388.0000,A,22472.4000,73.6800,7,New York,NY
003424,20161231,2016,INDL,C,D,STD,BH,BIGLARI HOLDINGS INC,USD,12,1096.9670,99.5460,21.5190,565.0270,6.7280,796.2620,A,582.9824,473.2000,5,San Antonio,TX
003429,20161231,2016,FS,C,D,STD,CTO,CONSOLIDATED TOMOKA LAND CO,USD,12,408.6230,,0.0140,260.3470,,,A,305.0282,53.4200,17,Daytona Beach,FL
003429,20161231,2016,INDL,C,D,STD,CTO,CONSOLIDATED TOMOKA LAND CO,USD,12,408.6230,17.1440,0.0140,260.3470,0.5100,38.3200,A,305.0282,53.4200,17,Daytona Beach,FL
003439,20161231,2016,INDL,C,D,STD,CMS,CMS ENERGY CORP,USD,12,21622.0000,550.0000,7.8000,17332.0000,32.0000,4291.0000,A,11620.5537,41.6200,7,Jackson,MI
003469,20161231,2016,INDL,C,D,STD,CLR,CONTINENTAL RESOURCES INC,USD,12,13811.7760,-396.5850,1.0800,9509.7800,-0.1720,632.5100,A,19301.3177,51.5400,17,Oklahoma City,OK
003502,20161231,2016,INDL,C,D,STD,CTB,COOPER TIRE & RUBBER CO,USD,12,2619.3950,211.3370,10.5400,1489.1590,131.0010,2397.9630,A,2059.0500,38.8500,4,Findlay,OH
003504,20161031,2016,INDL,C,D,STD,COO,COOPER COMPANIES INC,USD,10,4475.9180,-23.0230,10.6000,1775.8830,29.3760,1353.2960,A,8588.1114,176.0400,6,Pleasanton,CA
003505,20161231,2016,INDL,C,D,STD,TAP,MOLSON COORS BREWING CO,USD,12,29341.5000,2128.3000,17.4000,17719.8000,165.0000,4034.1000,A,20913.5570,97.3100,7,Denver,CO
003516,20160630,2016,INDL,C,D,STD,CBYDF,CORBY SPIRIT AND WINE LTD,CAD,6,228.5030,21.9480,0.1730,57.7180,5.3670,98.3290,A,566.2167,20.3000,5,Toronto,ON
003532,20161231,2016,INDL,C,D,STD,GLW,CORNING INC,USD,12,27899.0000,3830.0000,40.7000,9939.0000,293.0000,6542.0000,A,22474.0200,24.2700,7,Corning,NY
003533,20160930,2016,INDL,C,D,STD,CNIG,CORNING NATURAL GAS HLDG CP,USD,9,107.0040,3.1880,0.0590,67.6620,0.1980,14.1930,A,45.3657,18.3000,9,Corning,NY
003562,20161231,2016,INDL,C,D,STD,CUZ,COUSINS PROPERTIES INC,USD,12,4171.6070,80.1040,0.2790,1657.3670,0.0000,229.6160,A,3347.9872,8.5100,5,Atlanta,GA
003562,20161231,2016,FS,C,D,STD,CUZ,COUSINS PROPERTIES INC,USD,12,4171.6070,,0.2790,1657.3670,,,A,3347.9872,8.5100,5,Atlanta,GA
003570,20160731,2016,INDL,C,D,STD,CBRL,CRACKER BARREL OLD CTRY STOR,USD,7,1497.6640,179.2840,73.0000,971.2210,84.8680,2554.0640,A,3770.9140,157.4100,5,Lebanon,TN
003580,20161231,2016,INDL,C,D,STD,CR,CRANE CO,USD,12,3428.0000,23.9000,11.0000,2282.3000,69.8000,2279.4000,A,4252.5558,72.1200,5,Stamford,CT
003581,20161231,2016,INDL,C,D,STD,CRD.B,CRAWFORD & CO,USD,12,735.8590,47.0160,9.1900,576.5950,16.1700,1055.7840,A,606.4795,12.5600,4,Atlanta,GA
003591,20161231,2016,INDL,C,D,STD,AGC1,SPRINGLEAF FINANCE CORP,USD,12,9719.0000,250.0000,2.8000,7376.0000,140.0000,878.0000,A,,,7,Evansville,IN
003592,20161231,2016,INDL,C,D,STD,OMF,ONEMAIN HOLDINGS INC,USD,12,18123.0000,270.0000,10.1000,15057.0000,249.0000,2042.0000,A,2985.9775,22.1400,7,Evansville,IN
003607,20161231,2016,INDL,C,D,STD,CHMT,CHEMTURA CORP,USD,12,2168.0000,81.0000,2.5000,1190.0000,29.0000,1343.0000,A,2091.6000,33.2000,6,Philadelphia,PA
003619,20161231,2016,INDL,C,D,STD,CCK,CROWN HOLDINGS INC,USD,12,9599.0000,337.0000,24.0000,8931.0000,158.0000,6951.0000,A,7351.3888,52.5700,7,Philadelphia,PA
003639,20160930,2016,INDL,C,D,STD,CUB,CUBIC CORP,USD,9,1504.6790,-66.2460,8.5000,814.7830,14.2000,1378.4350,A,1263.4955,46.8100,4,San Diego,CA
003643,20161231,2016,FS,C,D,STD,CFR,CULLEN/FROST BANKERS INC,USD,12,30196.3190,165.7750,4.2170,27193.7910,,,A,5600.3110,88.2300,4,San Antonio,TX
003643,20161231,2016,INDL,C,D,STD,CFR,CULLEN/FROST BANKERS INC,USD,12,30196.3190,165.7750,4.2170,27193.7910,50.4270,597.8640,A,5600.3110,88.2300,4,San Antonio,TX
003650,20161231,2016,INDL,C,D,STD,CMI,CUMMINS INC,USD,12,15011.0000,966.0000,55.4000,7837.0000,430.0000,15222.0000,A,22892.2250,136.6700,7,Columbus,IN
003662,20161231,2016,INDL,C,D,STD,CW,CURTISS-WRIGHT CORP,USD,12,3037.7810,121.5010,8.0000,1746.5900,54.5000,1704.8250,A,4345.6432,98.3600,5,Charlotte,NC
003707,20161231,2016,INDL,C,D,STD,DST,DST SYSTEMS INC,USD,12,2771.8000,402.1000,8.4000,1635.3000,164.5000,1199.9000,A,3428.8000,107.1500,7,Kansas City,MO
003708,20161231,2016,INDL,C,D,STD,WEN,WENDY'S CO,USD,12,3939.3140,137.2060,12.1000,3411.5780,77.6200,934.8800,A,3333.6805,13.5200,5,Dublin,OH
003734,20161231,2016,INDL,C,D,STD,DAN,DANA INC,USD,12,4860.0000,541.0000,24.9000,3618.0000,89.0000,5214.0000,A,2731.9432,18.9800,7,Maumee,OH
003735,20161231,2016,INDL,C,D,STD,DHR,DANAHER CORP,USD,12,45295.3000,1863.4000,62.0000,22218.5000,,12785.0000,A,53880.8480,77.8400,4,Washington,DC
003761,20161231,2016,INDL,C,D,STD,DAIO,DATA I/O CORP,USD,12,22.7760,,,6.7440,,21.3640,A,33.5069,4.1800,,Redmond,WA
003806,20161231,2016,INDL,C,D,STD,DWSN,DAWSON GEOPHYSICAL CO,USD,12,187.6660,,,16.7820,,138.4830,A,174.1142,8.0400,,Midland,TX
003813,20170131,2016,INDL,C,D,STD,TGT,TARGET CORP,USD,1,37431.0000,2728.0000,323.0000,26478.0000,1514.0000,62224.0000,A,35860.9389,64.4800,4,Minneapolis,MN
003814,20161231,2016,INDL,C,D,STD,AES5,DPL INC,USD,12,2419.2000,-502.3000,1.1680,3006.8000,0.3000,1119.9000,A,,,4,Dayton,OH
003835,20161031,2016,INDL,C,D,STD,DE,DEERE & CO,USD,10,57981.4000,624.9000,56.7670,51436.6000,392.0000,22041.5000,A,27794.0144,88.3000,5,Moline,IL
003836,20161031,2016,INDL,C,D,STD,DE1,DEERE (JOHN) CAPITAL CORP,USD,10,34067.8000,320.8000,1.6320,30482.1000,-80.6000,587.4000,A,,,5,Reno,NV
003851,20161231,2016,INDL,C,D,STD,DAL,DELTA AIR LINES INC,USD,12,51261.0000,4012.0000,83.7560,38974.0000,,30785.0000,A,35945.0022,49.1900,4,Atlanta,GA
003855,20160630,2016,INDL,C,D,STD,DGAS,DELTA NATURAL GAS CO INC,USD,6,188.8790,5.5290,0.1480,111.1520,2.0640,46.2800,A,190.9507,26.9400,5,Winchester,KY
003863,20161231,2016,INDL,C,D,STD,DLX,DELUXE CORP,USD,12,2184.3380,234.2140,6.0260,1303.3680,97.3090,1377.2110,A,3476.3791,71.6100,7,Shoreview,MN
003897,20161231,2016,INDL,C,D,STD,DTE,DTE ENERGY CO,USD,12,32041.0000,846.0000,10.0000,22542.0000,-1.0000,8194.0000,A,17675.9448,98.5100,7,Detroit,MI
003905,20160630,2016,INDL,C,D,STD,DV,DEVRY EDUCATION GROUP INC,USD,6,2096.9960,31.8910,13.7040,509.7970,1.4200,1555.9800,A,1115.8742,17.8400,7,Downers Grove,IL
003908,20160630,2016,INDL,C,D,STD,DEWY,DEWEY ELECTRONICS CORP,USD,6,3.9320,0.1550,0.0240,1.8260,,5.7210,A,2.6559,1.9500,26,Oakland,NJ
003946,20161231,2016,INDL,C,D,STD,DBD,DIEBOLD NIXDORF INC,USD,12,5270.3000,-47.0000,25.0000,4245.5000,83.8000,3208.4000,A,1889.8968,25.1500,6,North Canton,OH
003962,20161231,2016,INDL,C,D,STD,NSYS,NORTECH SYSTEMS INC,USD,12,55.5170,0.0620,0.9040,33.2020,0.1110,113.9970,A,10.6897,3.8900,21,Maple Grove,MN
003964,20170131,2016,INDL,C,D,STD,DDS,DILLARDS INC  -CL A,USD,1,3888.1360,175.2010,40.0000,2170.7190,129.4000,5848.0230,A,1814.9411,56.4400,6,Little Rock,AR
003969,20161231,2016,INDL,C,D,STD,DIOD,DIODES INC,USD,12,1528.5520,-9.7730,7.6930,708.0850,17.0990,795.0370,A,1237.7817,25.6700,23,Plano,TX
003980,20160930,2016,INDL,C,D,STD,DIS,DISNEY (WALT) CO,USD,9,92033.0000,8134.0000,195.0000,44710.0000,4133.0000,38618.0000,A,148576.0000,92.8600,7,Burbank,CA
004001,20161231,2016,INDL,C,D,STD,DXYN,DIXIE GROUP INC,USD,12,268.9870,,,181.8650,,385.4960,A,58.0500,3.6000,,Dalton,GA
004016,20170131,2016,INDL,C,D,STD,DG,DOLLAR GENERAL CORP,USD,1,11672.2980,1251.9500,121.0000,6266.0040,679.6330,19544.5490,A,20316.1498,73.8200,4,Goodlettsville,TN
004019,20161231,2016,INDL,C,D,STD,WFSTF,WESTERN FOREST PRODUCTS INC,CAD,12,777.2000,96.7000,2.0780,254.7000,,1044.7000,A,747.3967,1.8900,6,Vancouver,BC
004029,20161231,2016,INDL,C,D,STD,D,DOMINION RESOURCES INC,USD,12,71610.0000,1887.0000,16.2000,54770.0000,145.0000,6470.0000,A,48098.5200,76.5900,5,Richmond,VA
004036,20160731,2016,INDL,C,D,STD,DCI,DONALDSON CO INC,USD,7,1788.6000,147.2000,11.7000,1017.2000,67.8000,1852.0000,A,4801.4241,36.1300,7,Minneapolis,MN
004040,20161231,2016,INDL,C,D,STD,RRD,DONNELLEY (R R) & SONS CO,USD,12,4284.7000,-402.4000,44.3600,4376.9000,108.2000,6407.4000,A,1140.7680,16.3200,5,Chicago,IL
004058,20161231,2016,INDL,C,D,STD,DOV,DOVER CORP,USD,12,10115.9910,404.1390,29.0000,6316.2450,170.3940,5655.8410,A,11646.2200,74.9300,7,Downers Grove,IL
004060,20161231,2016,INDL,C,D,STD,DOW,DOW CHEMICAL,USD,12,79511.0000,3249.0000,56.0000,52282.0000,1592.0000,39387.0000,A,69301.0303,57.2200,5,Midland,MI
004066,20161231,2016,INDL,C,D,STD,OMC,OMNICOM GROUP,USD,12,23165.4000,898.5000,78.5000,20304.2000,570.4000,13115.1000,A,19975.3170,85.1100,6,New York,NY
004072,20160731,2016,INDL,C,D,STD,ASNA,ASCENA RETAIL GROUP INC,USD,7,5506.3000,-17.0000,66.0000,3643.0000,-9.2000,6334.3000,A,1578.8460,8.1300,5,Mahwah,NJ
004087,20161231,2016,INDL,C,D,STD,DD,DU PONT (E I) DE NEMOURS,USD,12,39964.0000,2010.0000,46.0000,29768.0000,735.0000,19524.0000,A,63344.4202,73.4000,7,Wilmington,DE
004093,20161231,2016,INDL,C,D,STD,DUK,DUKE ENERGY CORP,USD,12,132761.0000,2885.0000,28.7980,91720.0000,229.0000,13738.0000,A,54334.0000,77.6200,5,Charlotte,NC
004094,20161231,2016,INDL,C,D,STD,DNB,DUN & BRADSTREET CORP,USD,12,2209.2000,117.7000,4.8000,3197.0000,70.5000,1216.3000,A,4464.5760,121.3200,7,Short Hills,NJ
004108,20161231,2016,INDL,C,D,STD,FLS,FLOWSERVE CORP,USD,12,4742.7620,62.1420,18.0000,3073.5670,151.1910,3451.4540,A,6237.5147,48.0500,7,Irving,TX
004115,20160731,2016,INDL,C,D,STD,DY,DYCOM INDUSTRIES INC,USD,7,1719.7160,128.6640,12.7500,1162.4290,31.1590,2300.0130,A,2955.0510,94.0500,7,Palm Beach Gardens,FL
004124,20160630,2016,INDL,C,D,STD,DYNT,DYNATRONICS CORP,USD,6,15.2730,-1.9020,0.1530,9.6850,0.0000,30.8240,A,8.3309,2.9700,11,Cottonwood Heights,UT
004130,20160930,2016,INDL,C,D,STD,DYSL,DYNASIL CORP OF AMERICA,USD,9,26.3690,-0.4750,0.2260,11.7020,-0.0830,41.5000,A,16.6983,0.9900,9,Newton,MA
004145,20161231,2016,INDL,C,D,STD,PKI,PERKINELMER INC,USD,12,4276.6830,179.3940,8.0000,2123.1130,43.5490,1713.9180,A,5716.5266,52.1500,5,Waltham,MA
004156,20161231,2016,INDL,C,D,STD,STS,SUPREME INDUSTRIES INC,USD,12,133.9690,19.1270,1.4500,32.2380,9.1620,267.2800,A,265.1416,15.7000,16,Goshen,IN
004193,20161231,2016,INDL,C,D,STD,EGP,EASTGROUP PROPERTIES,USD,12,1825.7640,101.5450,0.0710,1183.8980,0.0000,165.6750,A,2461.2349,73.8400,6,Jackson,MS
004193,20161231,2016,FS,C,D,STD,EGP,EASTGROUP PROPERTIES,USD,12,1825.7640,,0.0710,1183.8980,,,A,2461.2349,73.8400,6,Jackson,MS
004199,20161231,2016,INDL,C,D,STD,ETN,EATON CORP PLC,USD,12,30419.0000,1340.0000,95.0000,15478.0000,272.0000,16681.0000,A,30150.2460,67.0900,4,Dublin,
004201,20161031,2016,INDL,C,D,STD,EV,EATON VANCE CORP,USD,10,1732.5760,255.7600,1.5100,918.9730,128.8450,909.0920,A,,35.0600,5,Boston,MA
004201,20161031,2016,FS,C,D,STD,EV,EATON VANCE CORP,USD,10,1732.5760,,1.5100,918.9730,,,A,,35.0600,5,Boston,MA
004213,20161231,2016,INDL,C,D,STD,ECL,ECOLAB INC,USD,12,18330.2000,956.2000,47.5650,11359.3000,359.1000,10281.3000,A,34207.7265,117.2200,7,St. Paul,MN
004241,20161231,2016,INDL,C,D,STD,EE,EL PASO ELECTRIC CO,USD,12,3376.2780,103.5660,1.1000,2301.8820,2.3280,607.7580,A,1877.7165,46.5000,6,El Paso,TX
004275,20161231,2016,INDL,C,D,STD,ELSE,ELECTRO-SENSORS INC,USD,12,13.0580,0.2060,0.0340,0.7380,0.0900,6.8640,A,11.7502,3.4600,9,Minnetonka,MN
004321,20160930,2016,INDL,C,D,STD,EMR,EMERSON ELECTRIC CO,USD,9,21743.0000,1284.0000,74.5000,14125.0000,950.0000,11240.0000,A,35038.8100,54.5100,6,St. Louis,MO
004351,20161231,2016,INDL,C,D,STD,EGN,ENERGEN CORP,USD,12,4579.8230,-166.3710,0.3900,1459.2210,0.5620,315.7560,A,5594.7397,57.6700,7,Birmingham,AL
004367,20161231,2016,INDL,C,D,STD,WFT,WEATHERFORD INTL PLC,USD,12,12664.0000,-3342.0000,30.0000,10596.0000,161.0000,5503.0000,A,4905.1700,4.9900,6,Baar,
004383,20160930,2016,INDL,C,D,STD,ATO,ATMOS ENERGY CORP,USD,9,10010.8890,271.4120,4.7470,6547.8300,7.7940,2388.8350,A,7739.7416,74.4700,4,Dallas,TX
004384,20161231,2016,INDL,C,D,STD,MARA,MARATHON PATENT GROUP INC,USD,12,18.2880,-28.6230,,27.5750,0.0430,28.4600,A,31.9094,1.7200,,Los Angeles,CA
004418,20160731,2016,INDL,C,D,STD,ENZ,ENZO BIOCHEM INC,USD,7,111.8210,45.6240,0.4890,22.2670,0.2790,107.6970,A,322.4880,6.9700,26,New York,NY
004423,20161231,2016,INDL,C,D,STD,EFX,EQUIFAX INC,USD,12,6664.0000,448.0000,9.5000,3942.7000,173.4000,2025.8000,A,14175.7770,118.2300,4,Atlanta,GA
004430,20161231,2016,INDL,C,D,STD,EQT,EQT CORP,USD,12,15472.9220,-175.3990,1.8090,6353.6750,-41.1420,966.7530,A,11302.8858,65.4000,4,Pittsburgh,PA
004439,20161231,2016,INDL,C,D,STD,ERIC,ERICSSON,USD,12,31204.5860,497.1200,111.4640,15732.4100,,22032.0920,A,,5.8300,,Stockholm,
004448,20161231,2016,INDL,C,D,STD,ESCA,ESCALADE INC,USD,12,150.7610,10.3910,0.4920,49.0480,3.3330,149.3230,A,188.8260,13.2000,12,Evansville,IN
004450,20160630,2016,INDL,C,D,STD,ESP,ESPEY MFG & ELECTRONICS CORP,USD,6,34.4530,3.1790,0.1450,2.0650,1.5110,22.6930,A,59.9010,26.0100,9,Saratoga Springs,NY
