"id","date","year","industry_format","ticker","name","currency","total_assets","income","employee","total_liabilities","income_tax_paid","operating_expenses","status","market_value","price","city","state"
"4275","20161231","2016","INDL","ELSE","ELECTRO-SENSORS INC","USD",602,1321,36,115,322,3602,"A",240,2400,"Minnetonka","MN"
"4321","20160930","2016","INDL","EMR","EMERSON ELECTRIC CO","USD",1609,1679,1946,891,2715,398,"A",2277,3627,"St. Louis","MO"
"4351","20161231","2016","INDL","EGN","ENERGEN CORP","USD",3098,412,318,928,484,2403,"A",3085,3709,"Birmingham","AL"
"4383","20160930","2016","INDL","ATO","ATMOS ENERGY CORP","USD",141,2512,1655,3769,2465,1849,"A",3631,4181,"Dallas","TX"
"4418","20160731","2016","INDL","ENZ","ENZO BIOCHEM INC","USD",310,3052,371,1751,404,300,"A",2142,3825,"New York","NY"
"4423","20161231","2016","INDL","EFX","EQUIFAX INC","USD",3782,3038,2020,2791,1183,1524,"A",703,595,"Atlanta","GA"
"4430","20161231","2016","INDL","EQT","EQT CORP","USD",966,438,871,3721,208,4495,"A",290,3942,"Pittsburgh","PA"
"4448","20161231","2016","INDL","ESCA","ESCALADE INC","USD",905,1420,373,3211,1715,869,"A",1155,752,"Evansville","IN"
"4450","20160630","2016","INDL","ESP","ESPEY MFG  and  ELECTRONICS CORP","USD",2507,2600,137,1535,664,1677,"A",3171,2064,"Saratoga Springs","NY"
"4460","20160930","2016","INDL","ESL","ESTERLINE TECHNOLOGIES CORP","USD",2291,3438,1019,898,1533,1149,"A",1467,4208,"Bellevue","WA"
"4462","20161231","2016","INDL","NEU","NEWMARKET CORP","USD",772,2214,913,4438,2342,1065,"A",2906,3120,"Richmond","VA"
"4494","20161231","2016","INDL","EXPD","EXPEDITORS INTL WASH INC","USD",2115,2945,1075,4463,1577,3391,"A",4009,3578,"Seattle","WA"
"4498","20160930","2016","INDL","IIIN","INSTEEL INDUSTRIES","USD",2208,2837,553,3824,1237,2567,"A",3420,2768,"Mount Airy","NC"
"4503","20161231","2016","INDL","XOM","EXXON MOBIL CORP","USD",2455,3922,1937,1064,2052,1191,"A",2376,4540,"Irving","TX"
"4510","20161231","2016","INDL","FMC","FMC CORP","USD",3631,2082,1778,2922,2353,2047,"A",3597,3688,"Philadelphia","PA"
"4517","20161231","2016","INDL","NEE","NEXTERA ENERGY INC","USD",4359,2680,1039,3744,2693,4308,"A",3084,603,"Juno Beach","FL"
"4579","20160630","2016","INDL","FARM","FARMER BROS CO","USD",2630,3785,826,1388,423,3294,"A",3021,2544,"Northlake","TX"
"4599","20161231","2016","INDL","RUSMF","RUSSEL METALS INC","CAD",915,3129,1289,3839,1371,1905,"A",870,2023,"Mississauga","ON"
"4601","20161231","2016","INDL","FNMA","FANNIE MAE","USD",2439,1575,1890,2468,1180,2923,"A",1472,2425,"Washington","DC"
"4605","20161231","2016","INDL","FRT","FEDERAL REALTY INVESTMENT TR","USD",3416,2473,282,2433,411,3194,"A",108,938,"Rockville","MD"
"4607","20160630","2016","INDL","FSCR","FEDERAL SCREW WORKS","USD",3551,2144,202,3490,260,3821,"A",3680,3777,"Romulus","MI"
"4608","20161231","2016","INDL","FSS","FEDERAL SIGNAL CORP","USD",3718,2932,1173,1970,945,3676,"A",3971,1011,"Oak Brook","IL"
"4611","20170131","2016","INDL","M","MACYS INC","USD",1397,3644,1057,1058,1877,1813,"A",3897,2337,"Cincinnati","OH"
"4622","20161231","2016","INDL","FOE","FERRO CORP","USD",575,1109,1731,292,1252,4525,"A",378,878,"Mayfield Heights","OH"
"4640","20161231","2016","INDL","FITB","FIFTH THIRD BANCORP","USD",784,1798,1105,659,2591,2487,"A",1300,2145,"Cincinnati","OH"
"4669","20161231","2016","INDL","FINGF","FINNING INTERNATIONAL INC","CAD",3225,762,972,2318,2261,3333,"A",2682,2085,"Vancouver","BC"
"4674","20161231","2016","INDL","RF","REGIONS FINANCIAL CORP","USD",543,3934,1323,386,1795,2465,"A",1029,882,"Birmingham","AL"
"4685","20161231","2016","INDL","TRMK","TRUSTMARK CORP","USD",659,1494,1263,541,1536,2482,"A",1597,2729,"Jackson","MS"
"4690","20161231","2016","INDL","FCNCA","FIRST CITIZENS BANCSH  -CL A","USD",2442,1881,1839,2275,804,4144,"A",2596,2751,"Raleigh","NC"
"4699","20161231","2016","INDL","MTB","M  and  T BANK CORP","USD",516,1674,1089,350,1639,1959,"A",1620,1058,"Buffalo","NY"
"4723","20161231","2016","INDL","USB","U S BANCORP","USD",3034,3283,1938,2802,2291,242,"A",3841,3520,"Minneapolis","MN"
"4737","20161231","2016","INDL","FHN","FIRST HORIZON NATIONAL CORP","USD",2160,2211,1616,2040,2462,3907,"A",2765,1502,"Memphis","TN"
"4759","20160930","2016","INDL","BDL","FLANIGANS ENTERPRISES INC","USD",3467,2925,845,1583,680,4454,"A",2674,1843,"Fort Lauderdale","FL"
"4771","20160630","2016","INDL","FLXS","FLEXSTEEL INDUSTRIES INC","USD",1857,2340,770,2683,725,3096,"A",2020,2917,"Dubuque","IA"
"4809","20161231","2016","INDL","FLO","FLOWERS FOODS INC","USD",2089,2016,937,1057,2610,2569,"A",2577,1425,"Thomasville","GA"
"4818","20161231","2016","INDL","FLR","FLUOR CORP","USD",4424,2477,1874,3591,1143,1289,"A",3538,3561,"Irving","TX"
"4826","20160630","2016","INDL","FONR","FONAR CORP","USD",4235,2042,379,1917,435,3438,"A",553,1533,"Melville","NY"
"4839","20161231","2016","INDL","F","FORD MOTOR CO","USD",1790,2868,1302,1666,2507,722,"A",2823,616,"Dearborn","MI"
"4881","20161231","2016","INDL","FELE","FRANKLIN ELECTRIC CO INC","USD",201,3566,1737,2933,1449,4145,"A",1086,2885,"Fort Wayne","IN"
"4885","20160930","2016","INDL","BEN","FRANKLIN RESOURCES INC","USD",1037,1998,2011,2587,2518,2930,"A",1303,2724,"San Mateo","CA"
"4926","20161130","2016","INDL","FUL","FULLER (H. B.) CO","USD",1500,3804,1639,446,2107,1278,"A",1553,3263,"Saint Paul","MN"
"4936","20160630","2016","INDL","GK","G and K SERVICES INC  -CL A","USD",4423,3233,1956,3395,817,4175,"A",804,4223,"Minnetonka","MN"
"4941","20161231","2016","INDL","GATX","GATX CORP","USD",3914,2407,1180,3521,1653,3996,"A",1606,3862,"Chicago","IL"
"4973","20161231","2016","INDL","AJG","ARTHUR J GALLAGHER  and  CO","USD",361,2205,1357,4108,2388,3126,"A",3963,3540,"Itasca","IL"
"4988","20161231","2016","INDL","TGNA","TEGNA INC","USD",4260,3039,919,3580,1404,1599,"A",2739,1624,"McLean","VA"
"4990","20170131","2016","INDL","GPS","GAP INC","USD",4027,3474,1031,3151,2134,721,"A",3950,1775,"San Francisco","CA"
"5018","20161231","2016","INDL","AJRD","AEROJET ROCKETDYNE HOLDINGS","USD",1681,3427,1671,1770,1780,993,"A",454,1219,"El Segundo","CA"
"5046","20161231","2016","INDL","GD","GENERAL DYNAMICS CORP","USD",2438,2553,2048,1744,2719,2057,"A",2979,1230,"Falls Church","VA"
"5047","20161231","2016","INDL","GE","GENERAL ELECTRIC CO","USD",2620,3476,1410,2197,2510,4541,"A",1845,2519,"Boston","MA"
"5050","20160930","2016","INDL","JOB","GEE GROUP INC","USD",3055,1378,139,1677,263,4080,"A",2842,3411,"Naperville","IL"
"5072","20161231","2016","INDL","ALLY","ALLY FINANCIAL INC","USD",1054,3898,1914,1002,1232,3119,"A",3869,1341,"Detroit","MI"
"5073","20161231","2016","INDL","GM","GENERAL MOTORS CO","USD",1657,3693,1333,1306,2517,823,"A",2980,2689,"Detroit","MI"
"5087","20161231","2016","INDL","SPXC","SPX CORP","USD",1341,271,1723,1244,2004,740,"A",4081,1832,"Charlotte","NC"
"5109","20170131","2016","INDL","GCO","GENESCO INC","USD",829,3803,1386,3377,2222,2055,"A",379,3834,"Nashville","TN"
"5116","20161231","2016","INDL","GNTX","GENTEX CORP","USD",1737,2769,1748,2804,1042,309,"A",3108,1406,"Zeeland","MI"
"5125","20161231","2016","INDL","GPC","GENUINE PARTS CO","USD",4327,3409,1672,3502,1918,795,"A",705,4585,"Atlanta","GA"
"5179","20161231","2016","INDL","GLT","GLATFELTER","USD",933,3542,1620,4294,983,849,"A",135,1849,"York","PA"
"5234","20161231","2016","INDL","GT","GOODYEAR TIRE  and  RUBBER CO","USD",1068,1497,1883,534,1079,590,"A",3637,2481,"Akron","OH"
"5237","20161231","2016","INDL","GRC","GORMAN-RUPP CO","USD",2701,2469,681,4122,2466,2488,"A",3709,2486,"Mansfield","OH"
"5250","20161231","2016","INDL","GRA","GRACE (W R)  and  CO","USD",2202,3887,1500,2010,2620,518,"A",2752,3985,"Columbia","MD"
"5252","20161231","2016","INDL","GGG","GRACO INC","USD",528,2170,1456,3794,2532,4512,"A",2757,4393,"Minneapolis","MN"
"5256","20161231","2016","INDL","GWW","GRAINGER (W W) INC","USD",3489,3345,1367,2718,1884,4287,"A",632,1861,"Lake Forest","IL"
"5284","20161231","2016","INDL","GTN","GRAY TELEVISION INC","USD",2108,3420,1527,1824,1013,3296,"A",3643,351,"Atlanta","GA"
"5338","20161031","2016","INDL","GEF","GREIF INC  -CL A","USD",2373,3206,991,1724,2217,2201,"A",1648,3259,"Delaware","OH"
"5439","20161231","2016","INDL","HAL","HALLIBURTON CO","USD",2057,1045,1786,1280,146,732,"A",2768,3611,"Houston","TX"
"5492","20160630","2016","INDL","HRS","HARRIS CORP","USD",447,388,1308,4341,2227,3548,"A",136,4395,"Melbourne","FL"
"5496","20161231","2016","INDL","HSC","HARSCO CORP","USD",1009,437,2018,916,1013,486,"A",221,788,"Camp Hill","PA"
"5518","20161231","2016","INDL","HAS","HASBRO INC","USD",3297,3137,1753,2435,2731,2889,"A",4033,4245,"Pawtucket","RI"
"5520","20161231","2016","INDL","AMOT","ALLIED MOTION TECHNOLOGIES","USD",1221,3394,696,352,608,1644,"A",1284,1624,"Amherst","NY"
"5523","20161231","2016","INDL","HVT","HAVERTY FURNITURE","USD",3080,2537,1496,1243,1588,3986,"A",2896,1831,"Atlanta","GA"
"5526","20161231","2016","INDL","HE","HAWAIIAN ELECTRIC INDS","USD",427,2396,1512,4530,719,1298,"A",2316,2602,"Honolulu","HI"
"5539","20161231","2016","INDL","HCSG","HEALTHCARE SERVICES GROUP","USD",3365,3652,1717,1416,1805,816,"A",1898,2898,"Bensalem","PA"
"5543","20161231","2016","INDL","HCN","WELLTOWER INC","USD",2177,1438,358,753,2546,2328,"A",1604,3965,"Toledo","OH"
"5560","20161231","2016","INDL","HL","HECLA MINING CO","USD",1782,3501,748,4337,2303,2880,"A",1333,3412,"Coeur dAlene","ID"
"5567","20161031","2016","INDL","HEI","HEICO CORP","USD",1481,2009,1650,4339,2622,266,"A",2613,3980,"Hollywood","FL"
"5568","20161231","2016","INDL","KHC","KRAFT HEINZ CO","USD",474,2489,1677,3691,1135,1238,"A",170,4444,"Pittsburgh","PA"
"5581","20160930","2016","INDL","HP","HELMERICH  and  PAYNE","USD",3821,1020,1661,1806,1066,264,"A",3526,3973,"Tulsa","OK"
"5597","20161231","2016","INDL","HSY","HERSHEY CO","USD",3445,3584,1106,3144,2053,3544,"A",1430,397,"Hershey","PA"
"5600","20161231","2016","INDL","HTZ","HERTZ GLOBAL HOLDINGS INC","USD",1346,999,1566,1340,2261,3485,"A",1064,1642,"Estero","FL"
"5606","20161031","2016","INDL","HPQ","HP INC","USD",2195,2319,1719,2471,2284,3052,"A",1642,890,"Palo Alto","CA"
"5608","20161231","2016","INDL","HXL","HEXCEL CORP","USD",1815,2140,1829,504,1787,958,"A",2782,3524,"Stamford","CT"
"5621","20160930","2016","INDL","HICKA","HICKOK INC  -CL A","USD",898,2914,93,3885,260,3860,"A",2872,271,"Cleveland","OH"
"5639","20160930","2016","INDL","HRC","HILL-ROM HOLDINGS INC","USD",2941,3886,914,2328,760,1619,"A",2539,3870,"Chicago","IL"
"5643","20161231","2016","INDL","HLT","HILTON WORLDWIDE HOLDINGS","USD",1992,1815,1092,1623,2401,4345,"A",1779,2165,"McLean","VA"
"5667","20161231","2016","INDL","HFC","HOLLYFRONTIER CORP","USD",4473,439,1245,2920,2017,4489,"A",3146,2585,"Dallas","TX"
"5671","20161231","2016","INDL","PNK","PINNACLE ENTERTAINMENT INC","USD",2868,925,1078,3049,880,1213,"A",3711,892,"Las Vegas","NV"
"5680","20170131","2016","INDL","HD","HOME DEPOT INC","USD",2961,3700,1676,2757,2110,4095,"A",933,838,"Atlanta","GA"
"5690","20161231","2016","INDL","HNI","HNI CORP","USD",656,3773,2018,4217,1487,1417,"A",1627,3662,"Muscatine","IA"
"5709","20161031","2016","INDL","HRL","HORMEL FOODS CORP","USD",3701,3737,1310,1456,1913,4160,"A",1310,2871,"Austin","MN"
"5742","20161231","2016","INDL","CNP","CENTERPOINT ENERGY INC","USD",1615,2985,1924,1371,82,3419,"A",168,1927,"Houston","TX"
"5750","20161031","2016","INDL","HOV","HOVNANIAN ENTRPRS INC  -CL A","USD",1789,533,905,1989,69,1975,"A",1502,250,"Red Bank","NJ"
"5763","20161031","2016","INDL","UBA","URSTADT BIDDLE PROPERTIES","USD",4446,2181,53,2385,260,3895,"A",3699,1636,"Greenwich","CT"
"5764","20161231","2016","INDL","HUBB","HUBBELL INC","USD",2573,2271,1097,1465,863,2229,"A",3334,582,"Shelton","CT"
"5783","20161231","2016","INDL","JBHT","HUNT (JB) TRANSPRT SVCS INC","USD",2702,3004,1324,1932,1040,3424,"A",208,4597,"Lowell","AR"
"5786","20161231","2016","INDL","HBAN","HUNTINGTON BANCSHARES","USD",4571,3265,1071,4343,2013,1610,"A",724,753,"Columbus","OH"
"5788","20161031","2016","INDL","HURC","HURCO COMPANIES INC","USD",1904,1530,517,3779,1972,1526,"A",1006,2078,"Indianapolis","IN"
"5831","20160930","2016","INDL","IEC","IEC ELECTRONICS CORP","USD",3267,2919,459,2631,263,451,"A",2841,2988,"Newark","NY"
"5849","20161231","2016","INDL","BBXT","BBX CAPITAL CORPORATION","USD",809,2968,1828,4457,47,888,"A",2780,2997,"Fort Lauderdale","FL"
"5860","20161231","2016","INDL","ITT","ITT INC","USD",2599,1910,2020,1734,2254,1517,"A",2231,2873,"White Plains","NY"
"5862","20161231","2016","INDL","RYN","RAYONIER INC","USD",2041,2443,271,547,472,3081,"A",2161,2111,"Jacksonville","FL"
"5870","20161231","2016","INDL","IDA","IDACORP INC","USD",3671,2138,1139,2919,1713,4242,"A",2531,4353,"Boise","ID"
"5878","20161231","2016","INDL","ITW","ILLINOIS TOOL WORKS","USD",932,2003,1786,388,2700,203,"A",2618,705,"Glenview","IL"
"5902","20160630","2016","INDL","IMMU","IMMUNOMEDICS INC","USD",3468,1046,126,482,285,3640,"A",1457,1457,"Morris Plains","NJ"
"5903","20161231","2016","INDL","IMO","IMPERIAL OIL LTD","CAD",2903,2233,1762,1174,1181,1630,"A",2466,3255,"Calgary","AB"
"5918","20161231","2016","INDL","VVC","VECTREN CORP","USD",3523,2250,1773,2873,181,1279,"A",2654,3545,"Evansville","IN"
"5968","20161231","2016","INDL","RYI","RYERSON HOLDING CORP","USD",982,2031,1460,1118,698,2070,"A",2861,765,"Chicago","IL"
"5978","20161231","2016","INDL","AEGN","AEGION CORP","USD",435,2337,1735,3672,49,385,"A",3705,1831,"St. Louis","MO"
"5987","20160930","2016","INDL","GFF","GRIFFON CORP","USD",1210,2883,1817,813,1722,1226,"A",3621,1158,"New York","NY"
"6008","20161231","2016","INDL","INTC","INTEL CORP","USD",345,1462,946,3129,2628,2663,"A",1001,2770,"Santa Clara","CA"
"6033","20160630","2016","INDL","ITDN","INTERDYNE CO","USD",38,4,1,6,261,7,"A",12,7,"Irvine","CA"
"6034","20161231","2016","INDL","TILE","INTERFACE INC","USD",4230,2338,1452,3245,884,4190,"A",371,1286,"Atlanta","GA"
"6066","20161231","2016","INDL","IBM","INTL BUSINESS MACHINES CORP","USD",399,1629,1583,4552,799,3695,"A",865,1152,"Armonk","NY"
"6078","20161231","2016","INDL","IFF","INTL FLAVORS  and  FRAGRANCES","USD",2837,2746,1869,1910,797,1857,"A",3976,591,"New York","NY"
"6081","20161031","2016","INDL","NAV","NAVISTAR INTERNATIONAL CORP","USD",3479,228,958,390,2071,4025,"A",1096,1716,"Lisle","IL"
"6100","20161231","2016","INDL","IDCC","INTERDIGITAL INC","USD",1157,2668,301,4523,803,1174,"A",2077,4555,"Wilmington","DE"
"6104","20161231","2016","INDL","IP","INTL PAPER CO","USD",2471,1657,1802,2215,2690,1225,"A",1428,3581,"Memphis","TN"
"6116","20161130","2016","INDL","ISCA","INTL SPEEDWAY CORP  -CL A","USD",1608,3658,528,4076,1525,3056,"A",937,2789,"Daytona Beach","FL"
"6135","20161231","2016","INDL","ENB","ENBRIDGE INC","CAD",4267,1997,1925,3644,1271,2172,"A",3010,3686,"Calgary","AB"
"6136","20161231","2016","INDL","IPG","INTERPUBLIC GROUP OF COS","USD",534,3222,1722,281,1546,3785,"A",3948,1807,"New York","NY"
"6158","20161231","2016","INDL","IVC","INVACARE CORP","USD",4383,995,1642,3192,1593,273,"A",2606,740,"Elyria","OH"
"6196","20161231","2016","INDL","AXE","ANIXTER INTL INC","USD",2880,1434,1992,2174,2360,3931,"A",1817,4359,"Glenview","IL"
"6216","20160930","2016","INDL","JEC","JACOBS ENGINEERING GROUP INC","USD",3981,3514,1801,2330,857,248,"A",3281,3534,"Dallas","TX"
"6223","20161231","2016","INDL","EME","EMCOR GROUP INC","USD",2742,1900,1536,1878,937,3913,"A",2614,4105,"Norwalk","CT"
"6266","20161231","2016","INDL","JNJ","JOHNSON  and  JOHNSON","USD",763,1829,1006,3923,1663,3144,"A",2070,573,"New Brunswick","NJ"
"6304","20160630","2016","INDL","KLAC","KLA-TENCOR CORP","USD",3236,3532,1761,2983,786,1399,"A",305,4152,"Milpitas","CA"
"6310","20161231","2016","INDL","KMI","KINDER MORGAN INC","USD",4154,3238,953,3094,1953,3819,"A",2751,1556,"Houston","TX"
"6326","20161231","2016","INDL","KAMN","KAMAN CORP","USD",791,2971,1742,4279,1532,1075,"A",586,3346,"Bloomfield","CT"
"6334","20161231","2016","INDL","GXP","GREAT PLAINS ENERGY INC","USD",689,2589,1278,4018,326,1097,"A",3166,2178,"Kansas City","MO"
"6335","20161231","2016","INDL","KSU","KANSAS CITY SOUTHERN","USD",4319,3115,1865,3039,2021,529,"A",3924,4416,"Kansas City","MO"
"6338","20161231","2016","INDL","WR","WESTAR ENERGY INC","USD",360,2804,1179,4066,939,934,"A",3668,3677,"Topeka","KS"
"6375","20161231","2016","INDL","K","KELLOGG CO","USD",918,3163,1574,752,1579,305,"A",1711,4166,"Battle Creek","MI"
"6379","20161231","2016","INDL","KELYA","KELLY SERVICES INC  -CL A","USD",1470,1583,1790,276,1519,3334,"A",3842,1762,"Troy","MI"
"6386","20160630","2016","INDL","KMT","KENNAMETAL INC","USD",1776,798,955,815,2060,1327,"A",1047,1701,"Pittsburgh","PA"
"6416","20160630","2016","INDL","KTCC","KEY TRONIC CORP","USD",1767,2626,1669,728,548,3141,"A",3695,4065,"Spokane Valley","WA"
"6433","20160630","2016","INDL","KBAL","KIMBALL INTERNATIONAL  -CL B","USD",2076,2237,1420,626,2475,3516,"A",2625,482,"Jasper","IN"
"6435","20161231","2016","INDL","KMB","KIMBERLY-CLARK CORP","USD",846,2198,1683,915,2509,796,"A",2534,564,"Dallas","TX"
"6461","20161231","2016","INDL","KEX","KIRBY CORP","USD",2970,1741,1587,1418,1196,678,"A",2307,3955,"Houston","TX"
"6497","20160630","2016","INDL","KOSS","KOSS CORP","USD",1801,1385,56,3281,482,1872,"A",686,1439,"Milwaukee","WI"
"6502","20170131","2016","INDL","KR","KROGER CO","USD",2618,2116,1699,2266,2252,345,"A",2079,2645,"Cincinnati","OH"
"6527","20160630","2016","INDL","LYTS","LSI INDUSTRIES INC","USD",1372,3832,720,2852,2151,2320,"A",1843,459,"Cincinnati","OH"
"6528","20161231","2016","INDL","LXU","LSB INDUSTRIES INC","USD",561,1550,446,3710,140,2765,"A",1564,4305,"Oklahoma City","OK"
"6532","20160731","2016","INDL","XCRA","XCERRA CORP","USD",2676,3816,834,4489,1371,2406,"A",2162,3774,"Norwood","MA"
"6547","20160930","2016","INDL","SR","SPIRE INC","USD",3611,1795,1455,3002,144,378,"A",1932,3908,"St. Louis","MO"
"6565","20160630","2016","INDL","LRCX","LAM RESEARCH CORP","USD",506,3851,1908,3669,1946,3058,"A",608,4408,"Fremont","CA"
"6573","20160630","2016","INDL","LANC","LANCASTER COLONY CORP","USD",3691,1622,1248,591,2354,4522,"A",2266,726,"Columbus","OH"
"6574","20161231","2016","INDL","LNCE","SNYDERS-LANCE INC","USD",2709,522,1824,1490,2664,1303,"A",2347,2863,"Charlotte","NC"
"6617","20161231","2016","INDL","LAWS","LAWSON PRODUCTS","USD",678,148,815,4013,368,2090,"A",1373,1839,"Chicago","IL"
"6639","20160930","2016","INDL","LEE","LEE ENTERPRISES INC","USD",3836,2575,1525,4186,399,3164,"A",1349,2418,"Davenport","IA"
"6649","20161231","2016","INDL","LEG","LEGGETT  and  PLATT INC","USD",2238,2807,1313,1417,844,2411,"A",3350,3343,"Carthage","MO"
"6669","20161130","2016","INDL","LEN","LENNAR CORP","USD",948,3862,1970,4184,1917,4482,"A",4039,3101,"Miami","FL"
"6672","20161231","2016","INDL","LEFUF","LEONS FURNITURE LTD","CAD",1039,3744,1972,4476,1780,1438,"A",530,1248,"Toronto","ON"
"6682","20161231","2016","INDL","LUK","LEUCADIA NATIONAL CORP","USD",3063,3487,1008,2550,104,4483,"A",3762,1797,"New York","NY"
"6730","20161231","2016","INDL","LLY","LILLY (ELI)  and  CO","USD",2737,2232,1682,1962,2483,1009,"A",3630,4159,"Indianapolis","IN"
"6733","20170131","2016","INDL","LB","L BRANDS INC","USD",4174,1556,2037,4331,2114,193,"A",1014,3835,"Columbus","OH"
"6737","20161231","2016","INDL","LECO","LINCOLN ELECTRIC HLDGS INC","USD",1367,1942,2009,628,2491,1348,"A",2913,4227,"Cleveland","OH"
"6742","20161231","2016","INDL","LNC","LINCOLN NATIONAL CORP","USD",1987,2113,2010,1961,1274,434,"A",784,3954,"Radnor","PA"
"6768","20161231","2016","INDL","KATE","KATE SPADE  and  CO","USD",312,1890,1519,3833,1962,432,"A",1577,1297,"New York","NY"
"6771","20161231","2016","INDL","LBLCF","LOBLAW COMPANIES LTD","CAD",2537,1458,1134,1709,1819,2985,"A",1892,4106,"Brampton","ON"
"6774","20161231","2016","INDL","LMT","LOCKHEED MARTIN CORP","USD",3171,3087,2045,3128,964,2904,"A",3517,1963,"Bethesda","MD"
"6781","20161231","2016","INDL","L","LOEWS CORP","USD",4040,3790,1070,3401,849,319,"A",868,3258,"New York","NY"
"6788","20161231","2016","INDL","RRC","RANGE RESOURCES CORP","USD",338,1001,519,3558,21,408,"A",3787,2664,"Fort Worth","TX"
"6821","20161231","2016","INDL","LPX","LOUISIANA-PACIFIC CORP","USD",1472,1907,1658,4230,2471,1385,"A",1826,1322,"Nashville","TN"
"6829","20170131","2016","INDL","LOW","LOWES COMPANIES INC","USD",2535,2714,1409,2159,1472,3503,"A",3300,4150,"Mooresville","NC"
"6831","20160831","2016","INDL","LUB","LUBYS INC","USD",1908,209,1933,4283,471,2757,"A",548,2967,"Houston","TX"
"6845","20161231","2016","INDL","LDL","LYDALL INC","USD",3360,2342,1248,2002,1069,3202,"A",173,3868,"Manchester","CT"
"6865","20161231","2016","INDL","MDC","MDC HOLDINGS INC","USD",1917,1508,731,588,1670,1647,"A",582,2030,"Denver","CO"
"6867","20161231","2016","INDL","MDU","MDU RESOURCES GROUP INC","USD",3670,3480,2022,2796,788,2591,"A",3096,2277,"Bismarck","ND"
"6932","20161231","2016","INDL","MGEE","MGE ENERGY INC","USD",1248,3634,494,360,830,2705,"A",1485,3939,"Madison","WI"
"6936","20160630","2016","INDL","MPET","MAGELLAN PETROLEUM CORP","USD",2335,428,14,982,260,3252,"I",3200,213,"Denver","CO"
